Topic,Words,Frequency,Timestamp
0,"photovoltaic, acceptor, donor, charge, opv",3,2019-12-30 04:36:28.800
1,"attacks, driving, self driving, cars, iot",7,2019-12-30 04:36:28.800
0,"demand response, recovery, electricity, pricing, renewable",6,2020-06-29 19:12:00.000
1,"iot, iot devices, data science, cybersecurity data, attacks",2,2020-06-29 19:12:00.000
0,"electricity, future energy, configurations, energy sources, emission",3,2020-12-27 14:24:00.000
1,"iot, deep learning, aes, federated, attacks",7,2020-12-27 14:24:00.000
0,"hydrogen, gas, renewable, electricity, energy storage",3,2021-06-26 09:36:00.000
1,"machine tools, tools, additive manufacturing, additive, detection",4,2021-06-26 09:36:00.000
0,"ess, optimal algorithm, ess applications, cited articles, algorithm ess",1,2021-12-24 04:48:00.000
1,"android, malware, uav, uavs, android malware",12,2021-12-24 04:48:00.000
0,"electric, meengs, energy management, heliostat, electricity",4,2022-06-23 00:00:00.000
1,"attacks, healthcare, metaverse, iot, deduplication",10,2022-06-23 00:00:00.000
0,"renewable, renewable energy, hydrocarbon, microgrid, green energy",5,2022-12-20 19:12:00.000
1,"iot, attacks, healthcare, deep learning, threats",16,2022-12-20 19:12:00.000
0,"energy storage, renewable, microgrid, fesss, renewable energy",7,2023-06-19 14:24:00.000
1,"llms, healthcare, health, blockchain, privacy",17,2023-06-19 14:24:00.000
0,"renewable, renewable energy, microgrid, micro grid, wind",8,2023-12-17 09:36:00.000
1,"medical, privacy, healthcare, health, documents",17,2023-12-17 09:36:00.000
0,"new zealand, zealand, role customer, viewed, systemic",1,2024-06-15 04:48:00.000
1,"mllms, educational, education, mllms educational, language",1,2024-06-15 04:48:00.000
