Topic,Words,Frequency,Timestamp
-1,"discharge, hours, lowest, icu, patients",8,2024-10-19 22:16:19.200
3,"bonding, fiber, mew, layer, properties",2,2024-10-19 22:16:19.200
4,"sub, small area, blend, devices, produce",2,2024-10-19 22:16:19.200
5,"cathode, cycling, structure, ion, stability",1,2024-10-19 22:16:19.200
6,"catalysts, oxygen, damage, acidic, nanotubes",2,2024-10-19 22:16:19.200
7,"inhaler, device, inhaler technique, inhalers, adherence",1,2024-10-19 22:16:19.200
8,"muscle, training, sarcomere, athletes, fascicle",2,2024-10-19 22:16:19.200
9,"enjoyment, exercise, mental fatigue, tug, physical",1,2024-10-19 22:16:19.200
10,"drought, characteristics, forecasting, fuel, driving",4,2024-10-19 22:16:19.200
11,"measurement error, parameter, error model, error, measurement",1,2024-10-19 22:16:19.200
15,"ocean, accounts, accounting, oceans, sustainability",1,2024-10-19 22:16:19.200
16,"alleles, bla, mutations, variants, pneumoniae",1,2024-10-19 22:16:19.200
17,"gut, microbiome, gut microbiome, microbiome composition, beneficial",1,2024-10-19 22:16:19.200
18,"bone, mineralization, medium, composition, biomimetic",1,2024-10-19 22:16:19.200
19,"input parameters, accommodating, myopia, eye, angle",1,2024-10-19 22:16:19.200
24,"theories, technology, transfer, socio, technical",4,2024-10-19 22:16:19.200
25,"teachers, belonging, school, writing, educators",3,2024-10-19 22:16:19.200
26,"spb, care, proxy, suicide, hospital",6,2024-10-19 22:16:19.200
29,"donation, death, organ, brain function, working group",1,2024-10-19 22:16:19.200
-1,"oxford, google scholar, scholar, works, google",7,2024-10-27 04:48:00.000
2,"rubber, wash, coal, mixtures, materials",1,2024-10-27 04:48:00.000
3,"spacer, properties, fabrics, thermal, stretchability",1,2024-10-27 04:48:00.000
4,"solar, perovskite, panels, dust, optical",6,2024-10-27 04:48:00.000
5,"aqueous, batteries, freezing, electrolyte, temperature",1,2024-10-27 04:48:00.000
6,"oxygen, catalyst, single atom, atom, catalysts",2,2024-10-27 04:48:00.000
8,"muscle, fda, sports, type, ageing",2,2024-10-27 04:48:00.000
10,"algorithm, proposed, real, data, uav",5,2024-10-27 04:48:00.000
13,"psi, electrons, photosynthesis, metabolic, redox",1,2024-10-27 04:48:00.000
15,"rubble, trapping, traps, species, live",2,2024-10-27 04:48:00.000
17,"pathway, genes, adaptation, warming, pathway genes",2,2024-10-27 04:48:00.000
19,"drug delivery, microneedle, ocular, drug, delivery",1,2024-10-27 04:48:00.000
