Topic,Words,Frequency,Timestamp
-1,"health, work, tourism, abuse, social",37,2019-12-30 04:32:09.600
0,"optimization, control, charging, proposed, energy",7,2019-12-30 04:32:09.600
1,"learning, network, deep, deep learning, detection",55,2019-12-30 04:32:09.600
2,"black, optical, binary, hole, theory",6,2019-12-30 04:32:09.600
3,"energy, storage, renewable, batteries, renewable energy",13,2019-12-30 04:32:09.600
4,"education, learning, teaching, students, educational",12,2019-12-30 04:32:09.600
5,"climate, bushfire, plant, bushfires, smoke",13,2019-12-30 04:32:09.600
6,"google, google scholar, scholar, scopus google scholar, scopus google",23,2019-12-30 04:32:09.600
7,"smart, cities, smart city, city, technologies",6,2019-12-30 04:32:09.600
8,"food, production, internet, livestock, income",5,2019-12-30 04:32:09.600
9,"water, planetary, google scholar, scholar, google",9,2019-12-30 04:32:09.600
10,"covid, health, people, care, social",27,2019-12-30 04:32:09.600
11,"research design, reviews, reporting, search, method",6,2019-12-30 04:32:09.600
12,"stroke, burden, aging, mitochondrial, foot",4,2019-12-30 04:32:09.600
13,"sem, commerce, service, mediation, customer",4,2019-12-30 04:32:09.600
14,"firm, firms, relationship, performance, innovation",5,2019-12-30 04:32:09.600
-1,"animal, guidelines, reporting, authors, journal",30,2020-06-30 02:24:00.000
0,"control, energy, power, inertia, grid",6,2020-06-30 02:24:00.000
1,"learning, detection, deep, networks, proposed",29,2020-06-30 02:24:00.000
2,"perceptron, ultra high, single, ultra, throughput",1,2020-06-30 02:24:00.000
3,"energy, storage, batteries, metal, materials",17,2020-06-30 02:24:00.000
4,"education, learning, teaching, students, online",7,2020-06-30 02:24:00.000
5,"climate, soil, ice, heat, soil moisture",6,2020-06-30 02:24:00.000
6,"species, global, carbon, conservation, ocean",9,2020-06-30 02:24:00.000
7,"urban, smart, cities, mobility, autonomous",6,2020-06-30 02:24:00.000
8,"food, seafood, farm, income, china",6,2020-06-30 02:24:00.000
9,"sdg, indoor, air, energy, citizen science",6,2020-06-30 02:24:00.000
10,"covid, health, social, mental, care",19,2020-06-30 02:24:00.000
11,"reviews, prisma, scoping, reporting, statement",9,2020-06-30 02:24:00.000
12,"sleep, health, cancer, neurological, neurological disorders",5,2020-06-30 02:24:00.000
14,"disclosure, ceo, practices, firm, stakeholder",3,2020-06-30 02:24:00.000
-1,"lead, motivation, reality, blood, behavior",23,2020-12-28 04:48:00.000
0,"control, proposed, energy, algorithm, optimization",12,2020-12-28 04:48:00.000
1,"learning, network, machine, machine learning, deep",46,2020-12-28 04:48:00.000
2,"waves, equation, structures, physics, nonlinear",2,2020-12-28 04:48:00.000
3,"energy, storage, solar, evaporation, cost",13,2020-12-28 04:48:00.000
4,"education, learning, teaching, feedback, students",6,2020-12-28 04:48:00.000
5,"canopy, climate, forest, satellite, multilayer",5,2020-12-28 04:48:00.000
6,"species, carbon, marine, global, conservation",15,2020-12-28 04:48:00.000
7,"racism, race, social media, media, hate",1,2020-12-28 04:48:00.000
8,"food, ghg, membership, emissions, cooperative",3,2020-12-28 04:48:00.000
9,"water, security, human, environmental, cardiovascular",5,2020-12-28 04:48:00.000
10,"covid, health, risk, ratio, media",11,2020-12-28 04:48:00.000
11,"prisma, reporting, statement, checklist, reviews",7,2020-12-28 04:48:00.000
12,"eye, health, vision, needs, care",2,2020-12-28 04:48:00.000
13,"fsqca, sem, pls, constructs, construct",1,2020-12-28 04:48:00.000
14,"entrepreneurial, innovation, marketing, regulatory, fintech",3,2020-12-28 04:48:00.000
-1,"rural, supply, industry, health, health information",12,2021-06-27 07:12:00.000
0,"optimization, algorithm, proposed, kinetic, control",4,2021-06-27 07:12:00.000
1,"learning, deep, detection, network, applications",18,2021-06-27 07:12:00.000
2,"black, sample, flux, killing, observations",5,2021-06-27 07:12:00.000
3,"energy, storage, soil, water, evaporation",14,2021-06-27 07:12:00.000
4,"education, students, digital, positive, online",3,2021-06-27 07:12:00.000
5,"climate, root, compound, events, traits",6,2021-06-27 07:12:00.000
6,"species, islands, biodiversity, marine, ecosystem",5,2021-06-27 07:12:00.000
7,"smart, digital, economy, cities, developmental",2,2021-06-27 07:12:00.000
8,"food, consumption, meat, food insecurity, insecurity",6,2021-06-27 07:12:00.000
9,"excess, air, ratio, environmental, cities",5,2021-06-27 07:12:00.000
10,"social support, articles, social, mental, pregnancy",1,2021-06-27 07:12:00.000
11,"reviews, scoping, reporting, prisma, scoping reviews",3,2021-06-27 07:12:00.000
12,"injuries, injury, incidence, males, players",1,2021-06-27 07:12:00.000
13,"tourism, hospitality, mte, behavioral, sem",2,2021-06-27 07:12:00.000
14,"green, innovation, performance, industry, firm",6,2021-06-27 07:12:00.000
-1,"tourism, pandemic, telemedicine, digital, construction",29,2021-12-25 09:36:00.000
0,"pso, controller, control, grids, optimization",6,2021-12-25 09:36:00.000
1,"learning, iot, image, deep, deep learning",24,2021-12-25 09:36:00.000
2,"quantum, state, mission, physics, momentum",4,2021-12-25 09:36:00.000
3,"energy, storage, algae, transition, removal",5,2021-12-25 09:36:00.000
