Topic,Words,Frequency,Timestamp
-1,"image, throughput, high throughput, image analysis, meeting",2,2019-12-30 11:11:02.400
0,"training, size, compute, dataset, models",2,2019-12-30 11:11:02.400
1,"patients, sars, cov, sars cov, recommendations",32,2019-12-30 11:11:02.400
-1,"gender, sex gender, sex, clinicians, influences",1,2020-06-02 09:36:00.000
0,"reaction, development, reduction, known, evolution",3,2020-06-02 09:36:00.000
1,"associated, patients, delivery, cov, sars",22,2020-06-02 09:36:00.000
0,"act, present, assays, phenotype, good",5,2020-11-02 19:12:00.000
1,"care, million, people, needed, needs",13,2020-11-02 19:12:00.000
-1,"public health, messages, pathogens, analyzing, apply",2,2021-04-05 04:48:00.000
0,"models, physics, tension, large, level",4,2021-04-05 04:48:00.000
1,"recommendations, systematic, patients, reporting, reviews",5,2021-04-05 04:48:00.000
-1,"standards, integrating, society, patterns clinical, normal range",1,2021-09-05 14:24:00.000
1,"patients, equations, years, prevalence, efficacy",10,2021-09-05 14:24:00.000
0,"sample, training, project, measurement, applications",3,2022-02-06 00:00:00.000
1,"death, genome, dependent, mechanisms, cell",5,2022-02-06 00:00:00.000
-1,"standards, care, professional, promote, gender",1,2022-07-09 09:36:00.000
0,"project, algorithms, image, physics, measurements",4,2022-07-09 09:36:00.000
1,"individuals, long, sars cov, cov, sars",2,2022-07-09 09:36:00.000
-1,"health care, patient, care, aid, creating",1,2022-12-09 19:12:00.000
1,"reference, increased, care, disparities, base",4,2022-12-09 19:12:00.000
1,"pathway, resistance, cell, axis, signal",1,2023-05-12 04:48:00.000
-1,"document, basic, biology, cell, rapidly evolving",1,2023-10-12 14:24:00.000
1,"loss, attributed, cause, prevalence, years",1,2023-10-12 14:24:00.000
