Topic,Words,Frequency,Timestamp
-1,"health, people, care, social, covid",223,2019-12-30 04:22:04.800
0,"covid, sars, cov, sars cov, coronavirus",96,2019-12-30 04:22:04.800
1,"iot, security, blockchain, network, detection",48,2019-12-30 04:22:04.800
2,"learning, image, deep, model, segmentation",51,2019-12-30 04:22:04.800
3,"reaction, catalysts, oxygen, metal, active",39,2019-12-30 04:22:04.800
4,"mangrove, carbon, coral, mangroves, marine",30,2019-12-30 04:22:04.800
5,"cancer, patients, carcinoma, breast, survival",33,2019-12-30 04:22:04.800
6,"species, google, scholar, google scholar, scopus google",27,2019-12-30 04:22:04.800
7,"reviews, guidance, mixed methods, design, systematic",18,2019-12-30 04:22:04.800
8,"education, students, learning, teaching, higher education",17,2019-12-30 04:22:04.800
9,"stroke, burden, age, risk, mortality",25,2019-12-30 04:22:04.800
10,"physical activity, physical, activity, sedentary, children",28,2019-12-30 04:22:04.800
11,"genome, gene, genomes, species, search papers author",20,2019-12-30 04:22:04.800
12,"mml, binary, black, gravitational, mml mml",14,2019-12-30 04:22:04.800
13,"customer, tourism, hospitality, consumer, satisfaction",22,2019-12-30 04:22:04.800
14,"mental, disorders, disorder, mental health, autism",27,2019-12-30 04:22:04.800
15,"electrolyte, batteries, ion, battery, ion batteries",19,2019-12-30 04:22:04.800
16,"dialysis, kidney, diabetes, foot, volume",18,2019-12-30 04:22:04.800
17,"mxene, conductivity, materials, flexible, thermal",18,2019-12-30 04:22:04.800
18,"adoption, income, rural, feed, livestock",6,2019-12-30 04:22:04.800
19,"brain, diffusion, cortical, signal, cognitive",9,2019-12-30 04:22:04.800
20,"ice, sea, cmip, climate, ocean",10,2019-12-30 04:22:04.800
21,"optimization, algorithm, feature selection, multi objective, feature",7,2019-12-30 04:22:04.800
22,"indigenous, peoples, ori, indigenous peoples, principles",16,2019-12-30 04:22:04.800
23,"tissue, hydrogels, wound, healing, properties",13,2019-12-30 04:22:04.800
24,"islamic, innovation, supply, islamic banks, banks",6,2019-12-30 04:22:04.800
25,"salt, stress, plants, tolerance, plant",11,2019-12-30 04:22:04.800
26,"compounds, bjp, compound, natural, pharmacological",6,2019-12-30 04:22:04.800
27,"allergy, sepsis, patients, penicillin, management",13,2019-12-30 04:22:04.800
28,"soil, biochar, peat, soc, perennial",9,2019-12-30 04:22:04.800
29,"pain, knee, opioid, evidence, ligands",5,2019-12-30 04:22:04.800
30,"solar, perovskite, stability, solar cells, materials",12,2019-12-30 04:22:04.800
31,"gut, microbiota, gut microbiota, fish, probiotics",8,2019-12-30 04:22:04.800
32,"energy, renewable energy, renewable, emissions, economic growth",4,2019-12-30 04:22:04.800
33,"plastic, microplastics, plastics, marine, plastic debris",2,2019-12-30 04:22:04.800
34,"self, wellbeing, autonomy, motivation, achievement",9,2019-12-30 04:22:04.800
35,"peg, nanoparticles, exosomes, therapeutic, exosome",7,2019-12-30 04:22:04.800
36,"optical, nonlinear, films, integrated, resonant",11,2019-12-30 04:22:04.800
37,"cryptocurrencies, price, bitcoin, china, news",9,2019-12-30 04:22:04.800
38,"alloys, path, spray, planning, titanium",5,2019-12-30 04:22:04.800
39,"solar, evaporation, energy, photothermal, refrigeration",4,2019-12-30 04:22:04.800
40,"brain, eeg, eye, stimulation, epilepsy",7,2019-12-30 04:22:04.800
41,"tourism, covid, industry, travel, pandemic",12,2019-12-30 04:22:04.800
42,"cancer, cell, genome, somatic, cells",10,2019-12-30 04:22:04.800
43,"cats, pet, smoke, predation, feral",3,2019-12-30 04:22:04.800
44,"sleep, osa, sleep quality, poor sleep, stress",4,2019-12-30 04:22:04.800
45,"aging, clock, muscle, mitochondrial, senescence",4,2019-12-30 04:22:04.800
46,"gender, equality, gender equality, men, country level",5,2019-12-30 04:22:04.800
47,"edna, fossil, variation, spatiotemporal variation, preservation",4,2019-12-30 04:22:04.800
