title,university,date,authors,journal,citations
Securing <scp>AI</scp>‐based healthcare systems using blockchain technology: A state‐of‐the‐art systematic literature review and future research directions,Curtin University,2023-10-27,Rucha Shinde; Shruti Patil; Ketan Kotecha; Vidyasagar Potdar; Ganeshsree Selvachandran,Transactions on Emerging Telecommunications Technologies,46
Recent Development of Moisture‐Enabled‐Electric Nanogenerators,University of New South Wales,2022-09-22,Peiyuan Guan; Renbo Zhu; Guangyu Hu; Robert Patterson; Fandi Chen,Small,74
Multi‐aspects <scp>AI</scp>‐based modeling and adversarial learning for cybersecurity intelligence and robustness: A comprehensive overview,Swinburne University of Technology,2023-01-10,Iqbal H. Sarker,Security and Privacy,36
Reshaping Engineering Education,University of Technology Sydney,2023-12-30,F. Habbal; Anette Kolmos; Roger Hadgraft; Jette Egelund Holgaard; Kamar Reda,,8
Analysing Industry 4.0 technology-solution dependencies: a support framework for successful Industry 4.0 adoption in the product generation process,University of Technology Sydney,2023-09-29,Matthias Guertler; David C. Schneider; Justus Heitfeld; Nathalie Sick,Research in Engineering Design,8
Artificial intelligence (AI)—it’s the end of the tox as we know it (and I feel fine)*,University of Melbourne,2024-01-20,Nicole Kleinstreuer; Thomas Härtung,Archives of Toxicology,58
"Deep learning modelling techniques: current progress, applications, advantages, and challenges",University of Technology Sydney,2023-04-17,Shams Forruque Ahmed; Md. Sakib Bin Alam; Maruf Hassan; Mahtabin Rodela Rozbu; Taoseef Ishtiak,Artificial Intelligence Review,483
Artificial intelligence and multimodal data fusion for smart healthcare: topic modeling and bibliometrics,University of Southern Queensland,2024-03-15,Xieling Chen; Haoran Xie; Xiaohui Tao; Fu Lee Wang; Mingming Leng,Artificial Intelligence Review,41
A comprehensive review of machine learning algorithms and their application in geriatric medicine: present and future,Flinders University,2023-09-08,Richard Woodman; Arduino A. Mangoni,Aging Clinical and Experimental Research,67
"AI-Based Modeling: Techniques, Applications and Research Issues Towards Automation, Intelligent and Smart Systems",Swinburne University of Technology,2022-02-10,Iqbal H. Sarker,SN Computer Science,791
Engineering Brain: Metaverse for future engineering,Curtin University,2022-08-18,Xiangyu Wang; Jun Wang; Chengke Wu; Shuyuan Xu; Wei Ma,AI in Civil Engineering,43
Artificial intelligence and smart vision for building and construction 4.0: Machine and deep learning methods and applications,Monash University,2022-06-24,Shanaka Kristombu Baduge; P.S.M. Thilakarathna; Jude Shalitha Perera; Mehrdad Arashpour; P. Sharafi,Automation in Construction,668
"Industrial Internet of Things enabled technologies, challenges, and future directions",Murdoch University,2023-07-08,Shams Forruque Ahmed; Md. Sakib Bin Alam; Mahfara Hoque; Aiman Lameesa; Shaila Afrin,Computers & Electrical Engineering,77
A review on lithium recovery using electrochemical capturing systems,University of Sydney,2020-12-04,Sifani Zavahir; Tasneem Elmakki; Mona Gulied; Zubair Ahmad; Leena Al‐Sulaiti,Desalination,184
Role of optimization techniques in microgrid energy management systems—A review,Deakin University,2022-07-26,Gokul Sidarth Thirunavukkarasu; Mehdi Seyedmahmoudian; Elmira Jamei; Ben Horan; Saad Mekhilef,Energy Strategy Reviews,231
"Microgrids: A review, outstanding issues and future trends",University of Sydney,2023-07-15,Moslem Uddin; Huadong Mo; Daoyi Dong; Sondoss Elsawah; Jianguo Zhu,Energy Strategy Reviews,202
"A review on microgrid optimization with meta-heuristic techniques: Scopes, trends and recommendation",University of Technology Sydney,2024-01-01,Afifa Akter; Ehsanul Islam Zafir; Nazia Hasan Dana; Rahul Joysoyal; Subrata K. Sarker,Energy Strategy Reviews,87
"Energy storage technologies: An integrated survey of developments, global economical/environmental effects, optimal scheduling model, and sustainable adaption policies",University of Queensland,2023-08-19,Mohammad Amir; Radhika G. Deshmukh; Haris M. Khalid; Zafar Said; Ali Raza,Journal of Energy Storage,317
"Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy",Curtin University,2022-07-16,Yogesh K. Dwivedi; Laurie Hughes; Abdullah M. Baabdullah; Samuel Ribeiro‐Navarrete; Mihalis Giannakis,International Journal of Information Management,1982
Planning and protection of DC microgrid: A critical review on recent developments,Griffith University,2023-04-07,Md Shafiul Alam; Fahad Saleh Al–Ismail; Syed Masiur Rahman; Md Shafiullah; Md. Alamgir Hossain,Engineering Science and Technology an International Journal,40
Current approaches and future directions for Cyber Threat Intelligence sharing: A survey,Griffith University,2024-05-17,Poopak Alaeifar; Shantanu Pal; Zahra Jadidi; Mukhtar Hussain; Ernest Foo,Journal of Information Security and Applications,17
Game changers in science and technology - now and beyond,James Cook University,2023-05-04,Ulrich A. K. Betz; Loukik Arora; R.A. Assal; Hatylas Azevedo; Jeremy Baldwin,Technological Forecasting and Social Change,94
Electric and hydrogen rail: Potential contribution to net zero in the UK,University of Sydney,2020-09-03,Kathryn G. Logan; John D. Nelson; Benjamin McLellan; Astley Hastings,Transportation Research Part D Transport and Environment,59
Applications of artificial intelligence in closed-loop supply chains: Systematic literature review and future research agenda,University of Adelaide,2024-02-27,Sourabh Bhattacharya; Kannan Govindan; Surajit Ghosh Dastidar; Preeti Sharma,Transportation Research Part E Logistics and Transportation Review,44
Digital Twins in Agriculture: Orchestration and Applications,University of Adelaide,2024-05-06,Marc Escribà‐Gelonch; Shu Liang; Pieter van Schalkwyk; Ian D. Fisk; Nguyen Van Duc Long,Journal of Agricultural and Food Chemistry,32
